5.916322,-2.737372,0.000000,-90.000031,-75.158157,-90.000031,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.837846,-2.709757,0.000000,-89.999992,-65.802109,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.766195,-2.670025,0.000000,-90.000008,-56.168941,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.701367,-2.618175,0.000000,-90.000008,-46.774124,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.643363,-2.554208,0.000000,-90.000008,-38.064449,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.592183,-2.478124,0.000000,-89.999992,-30.312639,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.547827,-2.389923,0.000000,-90.000008,-23.604767,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.510295,-2.289604,0.000000,-90.000000,-17.893995,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.479587,-2.177168,0.000000,-90.000000,-13.065499,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.455703,-2.052614,0.000000,-90.000008,-8.985052,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.438643,-1.915943,0.000000,-90.000000,-5.525250,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.428408,-1.767155,0.000000,-90.000000,-2.575073,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.424995,-1.606249,0.000000,-90.000000,-0.607560,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.424995,0.731250,0.000000,-90.000000,-0.499501,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.422189,0.892188,0.000000,-90.000000,-2.117472,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.413771,1.041072,0.000000,-90.000000,-4.545391,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.399740,1.177902,0.000000,-90.000000,-7.400640,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.380097,1.302679,0.000000,-90.000015,-10.787293,-90.000015,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.354842,1.415402,0.000000,-90.000008,-14.837399,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.323975,1.516072,0.000000,-90.000000,-19.710783,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.287495,1.604688,0.000000,-89.999992,-25.587976,-89.999992,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.245403,1.681250,0.000000,-90.000008,-32.641804,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.197699,1.745759,0.000000,-90.000000,-40.974564,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.144383,1.798214,0.000000,-90.000008,-50.515717,-90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.085454,1.838616,0.000000,-90.000000,-60.926464,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
5.020913,1.866964,0.000000,-89.999977,-71.605652,-89.999977,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.950760,1.883259,0.000000,-89.999977,-81.859924,-89.999977,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
4.874995,1.887500,0.000000,-90.000000,-89.049202,-90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.774994,1.862500,0.000000,90.000198,-88.034172,90.000198,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.699324,1.859025,0.000000,90.000099,-85.882965,90.000099,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.629458,1.852169,0.000000,90.000053,-82.658714,90.000053,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.565396,1.841933,0.000000,90.000038,-78.883636,90.000038,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.507137,1.828317,0.000000,90.000000,-74.446114,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.454681,1.811321,0.000000,90.000000,-69.226280,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.408030,1.790944,0.000000,90.000000,-63.112095,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.367182,1.767188,0.000000,90.000000,-56.033356,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.332137,1.740052,0.000000,90.000008,-48.012505,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.302896,1.709535,0.000000,90.000008,-39.219143,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.279459,1.675638,0.000000,90.000000,-29.988918,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.261825,1.638361,0.000000,90.000008,-20.770126,90.000008,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.249995,1.597705,0.000000,90.000000,-12.008142,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.243968,1.553668,0.000000,90.000000,-4.030964,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
3.243745,1.506251,0.000000,90.000015,1.426564,90.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
